Comune;Provincia;Regione;Denominazione;Tipologia;Class.;Indirizzo;CAP;Sigla provincia;Telefono;Cellulare;FAX;Sito internet;Indirizzo posta elettrinica;Apertura;Posti letto;Nota;Tipo di nota
MATERA;MATERA;Basilicata;B&B Belvedere;Bed and breakfast - standard;;Arco del Sedile, 4;75100;MT;;333 2941701;;www.bebsassibelvedere.it;info@bebsassibelvedere.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Best Value;Bed and breakfast - standard;;Via F.lli Grimm, 5;75100;MT;;333 2310789;;www.sassihotel.it;losino@hotmail.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B Buon Vento;Bed and breakfast - standard;;Via Gravina, 7;75100;MT;;340 0869461;;;fpnicoletti@yahoo.it;stagionale;4;;
MATERA;MATERA;Basilicata;B&B Capriotti;Bed and breakfast - standard;;Piazza Duomo, 25;75100;MT;;329 6193757;0835 333997;www.capriotti-bed-breakfast.it;info@capriotti-bed-breakfast.it;annuale;10;;
MATERA;MATERA;Basilicata;B&B Casa Azul;Bed and breakfast - standard;;Via Mon. Cavalla, 10;75100;MT;;329 4277335;;;casaazulmatera@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B Casa & Bottega;Bed and breakfast - standard;;Via Chiancalata, 5;75100;MT;;392 8069226;;www.casaebottegamatera@gmail.com;casaebottegamatera@gmail.com;stagionale;4;;
MATERA;MATERA;Basilicata;B&B Casa Cristallo;Bed and breakfast - standard;;Via Giustino Fortunato, 39;75100;MT;;;;;cristallovalentina@libero.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Casa Lamanna;Bed and breakfast - standard;;Via San Potito, 43;75100;MT;0835 334578;347 1686037;;www.bed-breakfast-casalamanna.it;zaccaro95@libero.it;annuale;7;;
MATERA;MATERA;Basilicata;B&B Casale delle Piane;Bed and breakfast - standard;;C.da Serra Sant'Angelo, s.n.c. - Loc. Agna;75100;MT;;329 3929218;;www.casaledellepianematera.jimdo.com;casaledellepiane@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B Casetta al Geranio;Bed and breakfast - standard;;Viale del Geranio, 8;75100;MT;;349 3586426;;;giusidezio@hotmail.it;stagionale;2;;
MATERA;MATERA;Basilicata;B&B Centrale;Bed and breakfast - standard;;Vico IV Novembre, 7;75100;MT;;340 1523988;;www.centralebb.com;bbcentrale@libero.it;annuale;3;;
MATERA;MATERA;Basilicata;B&B Civico 27;Bed and breakfast - standard;;Via Tevere, 27 - Borgo La Martella;75100;MT;0835 302950;389 2372348;;www.bebcivico27.it;info@bebcivico27.it;annuale;6;;
MATERA;MATERA;Basilicata;B&B Crystal Stones;Bed and breakfast - standard;;Via Mons. A. Di Macco, 47;75100;MT;;;;;;annuale;4;42956;Cancellazione
MATERA;MATERA;Basilicata;B&B da Annalisa;Bed and breakfast - standard;;Viale della Libertà, 2;75100;MT;;328 2869328;;;melan1967@libero.it;annuale;2;42864;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B Dante;Bed and breakfast - standard;;Via Dante, 5;75100;MT;;333 4931840;0835 388404;;sinnobruno@email.it;annuale;5;;
MATERA;MATERA;Basilicata;B&B Da Vinci;Bed and breakfast - Comfort;;Via Lucana, 101;75100;MT;;327 4577387;;www.davincimatera.com;davincimatera@gmail.com;annuale;8;;
MATERA;MATERA;Basilicata;B&B Da Zia Maria;Bed and breakfast - standard;;Via Roma, 21;75100;MT;;328 4192542;;;pellegrinomanuela@yahoo.it;stagionale;3;;
MATERA;MATERA;Basilicata;B&B Del Casale;Bed and breakfast - standard;;Via Casale, 43;75100;MT;0835 337304;339 7362067;;www.bedandbreakfastdelcasale.it;paolicelliroberto@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B Del Castelvecchio;Bed and breakfast - standard;;Via Castelvecchio, 23;75100;MT;;328 1640531;;www.delcastelvecchio.it;delcastelvecchio@gmail.com;annuale;8;;
MATERA;MATERA;Basilicata;B&B Del Corso;Bed and breakfast - standard;;Via XX Settembre, 39;75100;MT;;393 4960803;;;guarinimichele1955@gmail.com;stagionale;4;;
MATERA;MATERA;Basilicata;B&B Dell'Angelo;Bed and breakfast - standard;;C.da Pedale della Palomba, s.n.c.;75100;MT;;320 5644874;;;dellangelobb@gmail.com;annuale;2;;
MATERA;MATERA;Basilicata;B&B Della Torre;Bed and breakfast - standard;;Via Muro, 26;75100;MT;;;;;;annuale;5;42908;Cancellazione
MATERA;MATERA;Basilicata;B&B Delle Virtù;Bed and breakfast - standard;;Via Casale, 63;75100;MT;0835 256654;339 7709061;0835 330562;;dellevirtu@gmail.com;annuale;3;;
MATERA;MATERA;Basilicata;B&B Domina Sassi;Bed and breakfast - standard;;Via Casalnuovo, 90;75100;MT;;328 1863226;;;maria.moliterni@dominasassi.it;annuale;8;;
MATERA;MATERA;Basilicata;B&B Don Milani;Bed and breakfast - standard;;Via Don Lorenzo Milani, 10;75100;MT;;339 6861634;;;d.giordano13@libero.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Downtown;Bed and breakfast - standard;;Via U. La Malfa, 86;75100;MT;;335 5611343;;;brunadowntown@gmail.com;annuale;1;;
MATERA;MATERA;Basilicata;B&B Elizabeth;Bed and breakfast - Comfort;;Via Umbria, 6;75100;MT;;349 1230310;;;fra.saluzzi@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B Enjoy Matera;Bed and breakfast - standard;;Via Lucana, 249;75100;MT;;371 1738764;;www.enjoymaterabnb.it;info@enjoymaterabnb.it;annuale;8;;
MATERA;MATERA;Basilicata;B&B En Suite;Bed and breakfast - standard;;Via Bruno Buozzi, 49;75100;MT;0835 311161;333 5425885;;www.bedandbreakfast-en-suite.it;info@bedandbreakfast-en-suite.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Fiorentini;Bed and breakfast - standard;;Via Fiorentini, 14;75100;MT;;329 3639640;;www.bebfiorentini.com;bbfiorentini@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B FrancaRò;Bed and breakfast - standard;;Via Morelli, 1;75100;MT;0835 310971;339 6372924;;www.francarobeb.it;francaro.mt@alice.it;annuale;2;;
MATERA;MATERA;Basilicata;B&B Hoplites;Bed and breakfast - standard;;Via San Rocco, 119;75100;MT;;;;www.hoplitesmatera.it;simo.lope@libero.it;annuale;8;42915;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B I Due Archi;Bed and breakfast - standard;;Via Piero Gobetti, 51/A;75100;MT;;339 1264142;;;miele.michelangelo@gmail.com;annuale;5;;
MATERA;MATERA;Basilicata;B&B Il Cielo sui Sassi;Bed and breakfast - Comfort;;Via Cererie, 4/B;75100;MT;;329 4264694;;;info@ilcielosuisassi.it;annuale;3;;
MATERA;MATERA;Basilicata;B&B Il Cortile;Bed and breakfast - standard;;Via San Pietro Caveoso, 55;75100;MT;;349 2608410;;www.ilcortilematera.it;ilcortilematera@gmail.com;annuale;2;;
MATERA;MATERA;Basilicata;B&B Il Cucù;Bed and breakfast - standard;;Via Casalnuovo, 227;75100;MT;0835 310345;334 1587253;;www.ilcucubeb.com;info@ilcucubeb.com;annuale;5;;
MATERA;MATERA;Basilicata;B&B Il Giardino di Eleonora;Bed and breakfast - standard;;Via Sette Dolori, 18;75100;MT;;;;;;annuale;5;42984;Cancellazione
MATERA;MATERA;Basilicata;B&B Il Girasole;Bed and breakfast - standard;;Recinto Mastronardi, 2E;75100;MT;;339 2399289;;;ilgirasolebebmatera@gmail.com;annuale;3;;
MATERA;MATERA;Basilicata;B&B I Like Matera;Bed and breakfast - comfort;;Via Marcello Morelli, 4;75100;MT;;;;www.ilikematera.com;info@ilikematera.com;annuale;3;42846;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B Il Mattoncino Rosso;Bed and breakfast - standard;;Via Cappelluti, 68;75100;MT;;388 7577555;;;erminiadadamo@libero.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Il Picchiolino;Bed and breakfast - standard;;Via Antonio Gramsci, 20;75100;MT;;370 1317644;;www.ilpicchiolino.altervista.org;ilpicchiolino@gmail.com;annuale;3;;
MATERA;MATERA;Basilicata;B&B Il Ponticello ai Sassi;Bed and breakfast - standard;;Via Lombardi, 4;75100;MT;;339 5216262;;;angeladesimonefisio@libero.it;annuale;5;;
MATERA;MATERA;Basilicata;B&B Il Portico dei Sassi;Bed and breakfast - standard;;Via Pentasuglia, 8;75100;MT;;329 9608500;0835 382352;;brunyfra@tiscali.it;stagionale;4;;
MATERA;MATERA;Basilicata;B&B Il Quadrifoglio;Bed and breakfast - standard;;Via Lamanna, 4;75100;MT;;;;;;stagionale;4;42864;Cancellazione
MATERA;MATERA;Basilicata;B&B Il Re degli Scalzi;Bed and breakfast - Comfort;;Via F. P. Festa, 10;75100;MT;;320 8999566;;www.ilredegliscalzi.it;ilredegliscalzi@gmail.com;annuale;2;;
MATERA;MATERA;Basilicata;B&B Il Sasso e la Seta;Bed and breakfast - standard;;Rione Malve, 31 - Rione Sassi;75100;MT;0835 310523;328 8474412;0835 310523;www.ilsassoelaseta.it;info@ilsassoelaseta.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Il Tramontano;Bed and breakfast - standard;;Vico Gramsci, 2;75100;MT;;393 3601761;;www.iltramontano.it;leonardo.perrone92@gmail.com;stagionale;3;;
MATERA;MATERA;Basilicata;B&B Il Vicinato;Bed and breakfast - standard;;Piazzetta San Pietro Caveoso, 7;75100;MT;0835 312672;339 4452409;0835 312672;www.ilvicinato.com;info@ilvicinato.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B Il Villino;Bed and breakfast - standard;;C.da Pozzo Misseo;75100;MT;0835 331182;328 9183238;0835 331182;www.ilvillinomatera.it;info@ilvillinomatera.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B In Lak' Ech;Bed and breakfast - standard;;Via San Giovanni Vecchio, 66;75100;MT;;339 2183613;;www.inlakech.me;idariccardo55@gmail.com;annuale;2;;
MATERA;MATERA;Basilicata;B&B In Punta di Piedi;Bed and breakfast - standard;;Via Caropreso, 61;75100;MT;;329 9376556;;www-inpuntadipiedimatera.com;domenico.tirri@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B Iris;Bed and breakfast - standard;;Via Lucana, 6;75100;MT;;329 3767029;;www.irisbeb.it;info@irisbeb.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B I Tre Fiori;Bed and breakfast - standard;;Via Fosse Ardeatine, 4;75100;MT;0835 332194;389 0348252;;www.i3fiori.it;info@i3fiori.it;annuale;5;;
MATERA;MATERA;Basilicata;B&B Korelle;Bed and breakfast - standard;;Via G. Padula, 7 bis;75100;MT;0835 680373;329 0159089;;www.korelle.it;staffkorelle@gmail.com;stagionale;8;42816;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B L'Abbabbio nei Sassi;Bed and breakfast - standard;;Via San Nicola del Sole, 1;75100;MT;;335 5228414;;www.labbabbioneisassi.com;labbabbioneisassi@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B La Casa dei Sogni;Bed and breakfast - comfort;;Via Cappelluti, 39;75100;MT;;;;;nataledimaso82@gmail.com;annuale;5;42765;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B La Casa del Tartufaio;Bed and breakfast - standard;;Via B. Buozzi, 5;75100;MT;;338 7034457;;;lacasadeltartufaio@gmail.com;annuale;5;;
MATERA;MATERA;Basilicata;B&B La Casa di Anna;Bed and breakfast - standard;;Via Vincenzo Rutigliano, 5;75100;MT;0835 1880904;329 1182127;;www.bblacasadianna.it;lacasadianna.matera@virgilio.it;annuale;7;;
MATERA;MATERA;Basilicata;B&B La Casa di Nina;Bed and breakfast - standard;;Vico II Passarelli, 2;75100;MT;;333 3533858;;;migliodilena@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B La Casa nei Sassi;Bed and breakfast - standard;;Via Fiorentini, 72;75100;MT;;328 9183952;;www.lacasaneisassi.it;info@lacasaneisassi.it;annuale;7;;
MATERA;MATERA;Basilicata;B&B La Corte dei Pastori;Bed and breakfast - standard;;Vico B. Buozzi, 4/5;75100;MT;;329 2533981;0835 330580;www.lacortedeipastori.com;gio.mimmo@virgilio.it;annuale;6;;
MATERA;MATERA;Basilicata;B&B La Dolce Notte;Bed and breakfast - Comfort;;Via Virgilio, 5;75100;MT;0835 259460;388 3654400;;www.ladolcenottematera.it;ladolcenotte.suite@gmail.com;stagionale;8;;
MATERA;MATERA;Basilicata;B&B La Finestra sui Sassi;Bed and breakfast - standard;;Via San Potito, 51;75100;MT;;328 4552065;;www.lafinestrasuisassi.com;info@lafinestrasuisassi.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B L'Albero di Eliana;Bed and breakfast - standard;;Via Gradoni Municipio, 14;75100;MT;;320 3929330;;www.alberodieliana.it;eli.viggiani@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B La Locanda di Zi Nicola;Bed and breakfast - standard;;Via Francia, 9 - Borgo Venusio;75100;MT;;348 7518087;;;locandazinicola@gmail.com;annuale;6;;
MATERA;MATERA;Basilicata;B&B L'Angolino;Bed and breakfast - standard;;Via della Croce, 43/1;75100;MT;0835 386550;366 2263878;;;tricarico379@gmail.com;annuale;2;;
MATERA;MATERA;Basilicata;B&B La Piazzetta;Bed and breakfast - standard;;Piazzetta San Pietro Caveoso, 8;75100;MT;;338 3038421;;www.lapiazzettabeb.it;info@lapiazzettabeb.it;annuale;3;;
MATERA;MATERA;Basilicata;B&B L'Attico del centro;Bed and breakfast - standard;;Viale Aldo Moro, 10;75100;MT;0835 335481;328 6916000;;;imma.nicoletti@libero.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B L'Edera;Bed and breakfast - standard;;Via Caropreso, 10/F;75100;MT;;392 8209276;;;t.felicetti@studenti.uniba.it;stagionale;10;;
MATERA;MATERA;Basilicata;B&B Le due Nicchie;Bed and breakfast - standard;;Via Cappelluti, 18;75100;MT;;327 7824743;;;selmer@live.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Le Rondinelle;Bed and breakfast - standard;;Recinto 1° Fiorentini, 1;75100;MT;;333 5711599;;www.lerondinelle.com;info@lerondinelle.com;annuale;6;;
MATERA;MATERA;Basilicata;B&B Le Sorbole;Bed and breakfast - standard;;Via Manicone, 17;75100;MT;0835 311820;334 3114455;;;lesorbole_raffaelladuni@virgilio.it;annuale;6;;
MATERA;MATERA;Basilicata;B&B Le Terrazze;Bed and breakfast - standard;;Via Casalnuovo, 73;75100;MT;;335 8058645;;www.leterrazzesuisassi.it;leterrazzesuisassi@libero.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Lionetti;Bed and breakfast - standard;;Via dell'Ariete, 5;75100;MT;;;;;adlio@tin.it;annuale;4;42963;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B Lo Speziale;Bed and breakfast - standard;;Via dell'Ariete, 13;75100;MT;;347 6718962;0835 268898;www.bblospeziale.it;bblospeziale@gmail.com;stagionale;3;;
MATERA;MATERA;Basilicata;B&B Lo Straniero;Bed and breakfast - standard;;Via del Corso, 17/bis;75100;MT;;;;;;annuale;5;42843;Cancellazione
MATERA;MATERA;Basilicata;B&B Lo Straniero;Bed and breakfast - standard;;Via del Corso, 17/bis;75100;MT;0835 1855364;320 6057070;0835 1855364;www.beb-lostraniero.it;info@beb-lostraniero.it;annuale;6;42843;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B Lucana 22;Bed and breakfast - standard;;Via Lucana, 22;75100;MT;;328 2099387;;www.lucana22matera.com;lucana22matera@gmail.com;stagionale;6;;
MATERA;MATERA;Basilicata;B&B Margot;Bed and breakfast - standard;;Via T. Stigliani, 32;75100;MT;;;;www.margotbeb.com;margotbeb@tiscali.it;annuale;8;42845;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B Marisol;Bed and breakfast - standard;;Via P. Vena, 74;75100;MT;;349 3829246;;;mantochiro78@libero.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Masseria La Fiorita;Bed and breakfast - standard;;C.da Marroni, s.n.c.;75100;MT;;327 7084471;;www.masserialafiorita.it;masserialafiorita@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B Matera Belvedere;Bed and breakfast - standard;;Vico I Cappuccini, 12/B;75100;MT;;328 6267366;;;gaeldan@msn.com;stagionale;5;;
MATERA;MATERA;Basilicata;B&B Matera Città dei Sassi;Bed and breakfast - standard;;Via Dante, 3;75100;MT;;;;;;annuale;7;42977;Cancellazione
MATERA;MATERA;Basilicata;B&B Matera Residence;Bed and breakfast - standard;;Via Lucana, 295/bis;75100;MT;;335 8115784;;www.materaresidence.it;info@materaresidence.it;annuale;5;;
MATERA;MATERA;Basilicata;B&B Matera's;Bed and breakfast - standard;;Salita Castelvecchio, 16/17;75100;MT;;340 8990789;;;tommaso.mattei@libero.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Meucci;Bed and breakfast - standard;;Via Antonio Meucci, 1;75100;MT;0835 383327;380 6303184;;;massimotaccardi@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B Nei Sassi da Nino;Bed and breakfast - standard;;Recinto Cavone, 2;75100;MT;;349 5429337;;www.nei-sassi-da-nino.it;benigno.olivopotenza@gmail.com;annuale;2;;
MATERA;MATERA;Basilicata;B&B Nennella;Bed and breakfast - standard;;Via Passarelli, 53;75100;MT;;;;www.nennella.it;info@nennella.it;annuale;8;42832;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B Nonno Peppe;Bed and breakfast - standard;;Via dei Messapi, 29/ter;75100;MT;;335 6958724;;;nonnopeppe@mobasta.it;annuale;2;;
MATERA;MATERA;Basilicata;B&B Non solo Sassi;Bed and breakfast - standard;;Via E. Fermi, 73;75100;MT;;;;;;stagionale;2;42954;Cancellazione
MATERA;MATERA;Basilicata;B&B Orione;Bed and breakfast - standard;;Via Sinni, 9;75100;MT;;370 3399327;;;orionematera@gmail.com;annuale;3;42983;Variazione dati
MATERA;MATERA;Basilicata;B&B Oro verde;Bed and breakfast - standard;;C.da Serra Loconte, s.n.c.;75100;MT;;329 3568414;;;oroverdebio@libero.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Pignatelli;Bed and breakfast - standard;;Vico I Passarelli, 10;75100;MT;;334 3656186;;www.bebpignatellimatera.com;bebpignatelli@gmail.com;annuale;6;;
MATERA;MATERA;Basilicata;B&B Pizzo Cannicchio;Bed and breakfast - standard;;Via Timmari, snc;75100;MT;;324 6673658;;;pizzocannicchio@outlook.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Ponticello a San Potito;Bed and breakfast - standard;;Via San Potito, 55;75100;MT;0835 1766585;;;www.ponticelloasanpotito.it;info@ponticelloasanpotito.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Pozzo Misseo;Bed and breakfast - standard;;Via Timmari, s. n. - C.da Pozzo Misseo;75100;MT;0835 332668;333 2911895;0835 332668;www.pozzomisseomatera.com;info@pozzomisseomatera.com;annuale;7;;
MATERA;MATERA;Basilicata;B&B President's Home;Bed and breakfast - Comfort;;Via degli Ausoni, 8;75100;MT;;320 2363821;;;presidentshome@gmail.com;annuale;5;;
MATERA;MATERA;Basilicata;B&B Residence Sassi S. Gennaro;Bed and breakfast - standard;;Via San Gennaro, 24;75100;MT;0835 334582;338 8608686;0835 346423;www.bbresidenzasassi.it;info@bbresidenzasassi.it;annuale;7;;
MATERA;MATERA;Basilicata;B&B San Potito;Bed and breakfast - standard;;Via San Potito, 10;75100;MT;0835 333744;335 6730798;;www.bandbsanpotito.it;info@bandbsanpotito.it;annuale;8;42779;Nuovo inserimento
MATERA;MATERA;Basilicata;B&B San Rocco;Bed and breakfast - standard;;Via San Rocco, 78;75100;MT;;338 8586244;0835 385729;www.bedandbreakfastsanrocco.com;bebsanrocco@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B Santa Marta;Bed and breakfast - standard;;Via Lucana, 53;75100;MT;0835 256528;339 5943734;0835 1825928;www.santamartabeb.it;info@santamartabeb.it;annuale;7;;
MATERA;MATERA;Basilicata;B&B SassoScritto 1824;Bed and breakfast - standard;;Via Pennino, 8/11;75100;MT;0835 330960;338 9100699;;www.sassoscritto1824.com;vittoriarenzi@libero.it;annuale;3;;
MATERA;MATERA;Basilicata;B&B Solacium;Bed and breakfast - standard;;Via Ricciardi, 63;75100;MT;0835 310747;342 0015555;;;info@solaciumbb.it;annuale;8;;
MATERA;MATERA;Basilicata;B&B Terrazza sui Sassi;Bed and breakfast - standard;;Via Piave, 35;75100;MT;;334 2220993;;www.terrazzasuisassi.com;michelemancino448@gmail.com;stagionale;7;;
MATERA;MATERA;Basilicata;B&B Tre Corone;Bed and breakfast - standard;;Via Sette Dolori, 3;75100;MT;0835 331526;320 3193525;;;mariatorelli@yahoo.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Uno Sguardo sui Sassi;Bed and breakfast - standard;;Vico Santo Stefano, 90;75100;MT;;;;;angelarondinone@gmail.com;annuale;3;;
MATERA;MATERA;Basilicata;B&B Villa dei Piceni;Bed and breakfast - standard;;Via dei Piceni, 20;75100;MT;;347 8906019;0835 264075;www.villadeipiceni.com;pippo.chietera@libero.it;annuale;4;;
MATERA;MATERA;Basilicata;B&B Villa Nick House;Bed and breakfast - standard;;Via Timmari - C.da Pozzo Misseo;75100;MT;;347 7773194;0835 334153;www.nickhouse.it;nic.manicone70@gmail.com;annuale;7;;
MATERA;MATERA;Basilicata;B&B Villa Oasi Matera;Bed and breakfast - standard;;C.da Serra Paducci, s.n.c.;75100;MT;;348 3838381;;www.villaoasi-matera.it;villaoasimatera@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;B&B Villa Paola;Bed and breakfast - standard;;Via Montescaglioso, s.n.;75100;MT;0835 314080;338 9805519;0835 314080;www.villapaolamatera.it;info@villapaolamatera.it;annuale;10;;
MATERA;MATERA;Basilicata;B&B Villa Rossana;Bed and breakfast - standard;;Via Columella, 10;75100;MT;;320 1988296;0835 319408;www.villarossanamatera.it;info@villarossanamatera.it;stagionale;8;;
MATERA;MATERA;Basilicata;Bed and breakfast beb 157;Bed and breakfast - standard;;Via Fiorentini, 157;75100;MT;0835 240353;349 8728633;;www.beb157.it;donata.derosa@gmail.com;annuale;5;;
MATERA;MATERA;Basilicata;Biancaluna;Casa e appartamento per vacanze;;Via Lucana, 217;75100;MT;;328 9488745;;www.biancalunamatera.it;info@biancalunamatera.it;annuale;6;;
MATERA;MATERA;Basilicata;Capelvenere;Casa e appartamento per vacanze;;Via Lanera, 53 bis;75100;MT;;;;;casacapelvenere@gmail.com;annuale;6;42765;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa2019;Affittacamere;;Vico XX Settembre, 6;75100;MT;0835 330915;329 6026033;;;info@casa2019.it;annuale;6;;
MATERA;MATERA;Basilicata;Casa 2019;Affittacamere;;Vico XX Settembre, 6;75100;MT;;;;www.casa2019.it;info@casa2019.it;annuale;7;42774;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa 900;Casa e appartamento per vacanze;;Via Lucana, 291;75100;MT;0835 312332;339 4307192;0835 312332;;vvinciguerra@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;Casa Armonia;Casa e appartamento per vacanze;;Via P. G. Minozzi, 17;75100;MT;;;;;nipennac@alice.it;annuale;10;42845;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Blanca Matera;Affittacamere;;Via Santo Stefano, 55;75100;MT;;391 7678988;;www.casablancamatera.com;info@casablancamatera.com;annuale;11;;
MATERA;MATERA;Basilicata;Casa Charlot;Casa e appartamento per vacanze;;Via Serrao, 71;75100;MT;;334 9831739;;;casacharlot@gmail.com;annuale;5;;
MATERA;MATERA;Basilicata;Casa Contini;Casa e appartamento per vacanze;;Via B. Buozzi, 81/83;75100;MT;0835 388399;328 9488729;0835 388399;www.casacontinimatera.it;casacontini@yahoo.it;annuale;4;;
MATERA;MATERA;Basilicata;Casa Deda;Casa e appartamento per vacanze;;Via Istria, 7;75100;MT;;;;;casadedamatera@gmail.com;annuale;4;42905;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa dell'Artista;Affittacamere;;Via Liguria, 19;75100;MT;;;;;casadellartistamt@gmail.com;annuale;6;42816;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa del Sole;Casa e appartamento per vacanze;;Via San Pietro Caveoso, 47-49;75100;MT;0835 335994;;;www.casadelsole.it;casadelsolematera@gmail.com;annuale;6;;
MATERA;MATERA;Basilicata;Casa di Spiritualità Sant'Anna;Casa per ferie;;Via Lanera, 14;75100;MT;0835 333462;329 2315362;;www.santannamatera.it;santanna.matera@gmail.com;annuale;70;;
MATERA;MATERA;Basilicata;Casa du Mattneer;Casa e appartamento per vacanze;;Via Piave, 31;75100;MT;;328 5456559;;;biagiopersia@tiscali.it;annuale;6;;
MATERA;MATERA;Basilicata;Casa Elena;Casa e appartamento per vacanze;;Via Fiorentini, 26;75100;MT;;;;;casavacanzaelena.mt@gmail.com;annuale;4;42926;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Ferri;Casa e appartamento per vacanze;;Via San Rocco, 14;75100;MT;;335 8105256;;;em.ferri@alice.it;annuale;3;;
MATERA;MATERA;Basilicata;Casa Festa;Casa e appartamento per vacanze;;Loc. Colle Timmari, s.n.c.;75100;MT;;347 7626155;0835 381729;www.casafestatimmari.it;info@casafestatimmari.it;stagionale;6;;
MATERA;MATERA;Basilicata;Casa Festa Rooms;Affittacamere;;Via Santo Stefano, 52 bis - 54;75100;MT;;;;www.casafestamatera.it;info@casafestamatera.it;annuale;14;42767;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Gaia;Casa e appartamento per vacanze;;Via dei Messapi, 35;75100;MT;;339 4738139;;;casagaia13@gmail.com;annuale;6;;
MATERA;MATERA;Basilicata;Casa Giura Longo;Casa e appartamento per vacanze;;Piazza Duomo, 2;75100;MT;;338 3049581;;www.casagiuralongo.it;info@casagiuralongo.it;annuale;3;;
MATERA;MATERA;Basilicata;Casa Grande;Casa e appartamento per vacanze;;Viale Europa, 18;75100;MT;;320 1880370;;www.casagrandematera.com;casagrandematera@gmail.com;annuale;10;;
MATERA;MATERA;Basilicata;Casale dei Sindaci - Albergo del Sedile;Albergo;4 stelle ****;Recinto del Sedile, 4;75100;MT;0835 333436;329 4521214;0835 1891012;www.albergodelsedile.it;info@albergodelsedile.it;annuale;18;;
MATERA;MATERA;Basilicata;Casa Ma-J;Casa e appartamento per vacanze;;Via Einaudi, 87;75100;MT;;320 5722820;;;tataranni78@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;Casa Manù;Affittacamere;;Via A. Serrao, 45;75100;MT;;328 1965521;;www.casamanumatera.com;casavacanzemanu@hotmail.com;annuale;6;;
MATERA;MATERA;Basilicata;Casamata;Affittacamere;;Vico Lombardi, 27;75100;MT;;;;www.casamatamatera.it;info@casamatamatera.it;annuale;12;42900;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Matera Sassi;Casa e appartamento per vacanze;;Via Santa Cesarea, 9;75100;MT;;333 2310789;;;losino@hotmail.com;annuale;4;;
MATERA;MATERA;Basilicata;Casa Michela;Casa e appartamento per vacanze;;Via Santo Stefano, 88;75100;MT;;;;;casavacanzemichela@gmail.com;annuale;6;42900;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Natalì;Affittacamere;;Via Pentasuglia, 21-23;75100;MT;;328 3287858;;www.casanatali.com;info@casanatali.com;annuale;10;42956;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Nonna Franca;Casa e appartamento per vacanze;;Recinto III Annunziatella, 24;75100;MT;;328 2352618;0835 389387;;casanonnafranca@gmail.com;annuale;6;;
